REF_AREA,TIME_PERIOD,MEASURE,SEX,AGE,UNIT,OBS_VALUE
ISR,2020,ICCHFMDSR,M,Y_GE85,NUM,386
ISR,2020,ICCHFMDSR,F,Y45T54,NUM,17
ISR,2020,ICCHFMDSR,F,Y55T64,NUM,59
ISR,2020,ICCHFMDSR,F,Y65T74,NUM,189
ISR,2020,ICCHFMDSR,F,Y75T84,NUM,419
ISR,2020,ICCHFMDSR,F,Y_GE85,NUM,604
ISR,2021,ICCHFMDSR,M,Y45T54,NUM,43
ISR,2021,ICCHFMDSR,M,Y55T64,NUM,120
ISR,2021,ICCHFMDSR,M,Y65T74,NUM,286
ISR,2021,ICCHFMDSR,M,Y75T84,NUM,442
ISR,2021,ICCHFMDSR,M,Y_GE85,NUM,457
ISR,2021,ICCHFMDSR,F,Y45T54,NUM,14
ISR,2021,ICCHFMDSR,F,Y55T64,NUM,69
ISR,2021,ICCHFMDSR,F,Y65T74,NUM,188
ISR,2021,ICCHFMDSR,F,Y75T84,NUM,414
ISR,2021,ICCHFMDSR,F,Y_GE85,NUM,696
ISR,2013,ICCHFMDSR,M,Y45T54,DEN,140
ISR,2013,ICCHFMDSR,M,Y55T64,DEN,390
ISR,2013,ICCHFMDSR,M,Y65T74,DEN,657
ISR,2013,ICCHFMDSR,M,Y75T84,DEN,927
ISR,2013,ICCHFMDSR,M,Y_GE85,DEN,627
ISR,2013,ICCHFMDSR,F,Y45T54,DEN,67
ISR,2013,ICCHFMDSR,F,Y55T64,DEN,208
ISR,2013,ICCHFMDSR,F,Y65T74,DEN,484
ISR,2013,ICCHFMDSR,F,Y75T84,DEN,1051
ISR,2013,ICCHFMDSR,F,Y_GE85,DEN,916
ISR,2014,ICCHFMDSR,M,Y45T54,DEN,161
ISR,2014,ICCHFMDSR,M,Y55T64,DEN,411
ISR,2014,ICCHFMDSR,M,Y65T74,DEN,711
ISR,2014,ICCHFMDSR,M,Y75T84,DEN,1006
ISR,2014,ICCHFMDSR,M,Y_GE85,DEN,723
ISR,2014,ICCHFMDSR,F,Y45T54,DEN,68
ISR,2014,ICCHFMDSR,F,Y55T64,DEN,235
ISR,2014,ICCHFMDSR,F,Y65T74,DEN,524
ISR,2014,ICCHFMDSR,F,Y75T84,DEN,1124
ISR,2014,ICCHFMDSR,F,Y_GE85,DEN,1011
ISR,2015,ICCHFMDSR,M,Y45T54,DEN,157
ISR,2015,ICCHFMDSR,M,Y55T64,DEN,454
ISR,2015,ICCHFMDSR,M,Y65T74,DEN,770
ISR,2015,ICCHFMDSR,M,Y75T84,DEN,1070
ISR,2015,ICCHFMDSR,M,Y_GE85,DEN,801
ISR,2015,ICCHFMDSR,F,Y45T54,DEN,54
ISR,2015,ICCHFMDSR,F,Y55T64,DEN,229
ISR,2015,ICCHFMDSR,F,Y65T74,DEN,518
ISR,2015,ICCHFMDSR,F,Y75T84,DEN,1122
ISR,2015,ICCHFMDSR,F,Y_GE85,DEN,989
ISR,2016,ICCHFMDSR,M,Y45T54,DEN,158
ISR,2016,ICCHFMDSR,M,Y55T64,DEN,436
ISR,2016,ICCHFMDSR,M,Y65T74,DEN,734
ISR,2016,ICCHFMDSR,M,Y75T84,DEN,1004
ISR,2016,ICCHFMDSR,M,Y_GE85,DEN,786
ISR,2016,ICCHFMDSR,F,Y45T54,DEN,69
ISR,2016,ICCHFMDSR,F,Y55T64,DEN,226
ISR,2016,ICCHFMDSR,F,Y65T74,DEN,551
ISR,2016,ICCHFMDSR,F,Y75T84,DEN,1057
ISR,2016,ICCHFMDSR,F,Y_GE85,DEN,1147
ISR,2017,ICCHFMDSR,M,Y45T54,DEN,172
ISR,2017,ICCHFMDSR,M,Y55T64,DEN,468
ISR,2017,ICCHFMDSR,M,Y65T74,DEN,854
ISR,2017,ICCHFMDSR,M,Y75T84,DEN,1095
ISR,2017,ICCHFMDSR,M,Y_GE85,DEN,816
ISR,2017,ICCHFMDSR,F,Y45T54,DEN,64
ISR,2017,ICCHFMDSR,F,Y55T64,DEN,216
ISR,2017,ICCHFMDSR,F,Y65T74,DEN,593
ISR,2017,ICCHFMDSR,F,Y75T84,DEN,1213
ISR,2017,ICCHFMDSR,F,Y_GE85,DEN,1249
ISR,2018,ICCHFMDSR,M,Y45T54,DEN,128
ISR,2018,ICCHFMDSR,M,Y55T64,DEN,467
ISR,2018,ICCHFMDSR,M,Y65T74,DEN,867
ISR,2018,ICCHFMDSR,M,Y75T84,DEN,1039
ISR,2018,ICCHFMDSR,M,Y_GE85,DEN,792
ISR,2018,ICCHFMDSR,F,Y45T54,DEN,63
ISR,2018,ICCHFMDSR,F,Y55T64,DEN,211
ISR,2018,ICCHFMDSR,F,Y65T74,DEN,576
ISR,2018,ICCHFMDSR,F,Y75T84,DEN,1120
ISR,2018,ICCHFMDSR,F,Y_GE85,DEN,1267
ISR,2019,ICCHFMDSR,M,Y45T54,DEN,165
ISR,2019,ICCHFMDSR,M,Y55T64,DEN,436
ISR,2019,ICCHFMDSR,M,Y65T74,DEN,903
ISR,2019,ICCHFMDSR,M,Y75T84,DEN,1172
ISR,2019,ICCHFMDSR,M,Y_GE85,DEN,912
ISR,2019,ICCHFMDSR,F,Y45T54,DEN,71
ISR,2019,ICCHFMDSR,F,Y55T64,DEN,219
ISR,2019,ICCHFMDSR,F,Y65T74,DEN,681
ISR,2019,ICCHFMDSR,F,Y75T84,DEN,1168
ISR,2019,ICCHFMDSR,F,Y_GE85,DEN,1382
ISR,2020,ICCHFMDSR,M,Y45T54,DEN,123
ISR,2020,ICCHFMDSR,M,Y55T64,DEN,353
ISR,2020,ICCHFMDSR,M,Y65T74,DEN,763
ISR,2020,ICCHFMDSR,M,Y75T84,DEN,962
ISR,2020,ICCHFMDSR,M,Y_GE85,DEN,729
ISR,2020,ICCHFMDSR,F,Y45T54,DEN,56
ISR,2020,ICCHFMDSR,F,Y55T64,DEN,201
ISR,2020,ICCHFMDSR,F,Y65T74,DEN,531
ISR,2020,ICCHFMDSR,F,Y75T84,DEN,1015
ISR,2020,ICCHFMDSR,F,Y_GE85,DEN,1153
ISR,2021,ICCHFMDSR,M,Y45T54,DEN,149
ISR,2021,ICCHFMDSR,M,Y55T64,DEN,412
ISR,2021,ICCHFMDSR,M,Y65T74,DEN,800
ISR,2021,ICCHFMDSR,M,Y75T84,DEN,1012
ISR,2021,ICCHFMDSR,M,Y_GE85,DEN,829
ISR,2021,ICCHFMDSR,F,Y45T54,DEN,55
ISR,2021,ICCHFMDSR,F,Y55T64,DEN,204
ISR,2021,ICCHFMDSR,F,Y65T74,DEN,532
ISR,2021,ICCHFMDSR,F,Y75T84,DEN,1048
ISR,2021,ICCHFMDSR,F,Y_GE85,DEN,1277
ISR,2013,ICCHFMDSR,M,Y45T54,CRUDE_RATE_MPOP,32.14285714
ISR,2013,ICCHFMDSR,M,Y55T64,CRUDE_RATE_MPOP,36.41025641
ISR,2013,ICCHFMDSR,M,Y65T74,CRUDE_RATE_MPOP,39.5738204
ISR,2013,ICCHFMDSR,M,Y75T84,CRUDE_RATE_MPOP,43.58144552
ISR,2013,ICCHFMDSR,M,Y_GE85,CRUDE_RATE_MPOP,52.95055821
ISR,2013,ICCHFMDSR,F,Y45T54,CRUDE_RATE_MPOP,29.85074627
ISR,2013,ICCHFMDSR,F,Y55T64,CRUDE_RATE_MPOP,31.73076923
ISR,2013,ICCHFMDSR,F,Y65T74,CRUDE_RATE_MPOP,38.01652893
ISR,2013,ICCHFMDSR,F,Y75T84,CRUDE_RATE_MPOP,38.82017127
ISR,2013,ICCHFMDSR,F,Y_GE85,CRUDE_RATE_MPOP,52.51091703
ISR,2013,ICCHFMDSR,T,Y45T54,CRUDE_RATE_MPOP,31.40096618
ISR,2013,ICCHFMDSR,T,Y55T64,CRUDE_RATE_MPOP,34.7826087
ISR,2013,ICCHFMDSR,T,Y65T74,CRUDE_RATE_MPOP,38.91323401
ISR,2013,ICCHFMDSR,T,Y75T84,CRUDE_RATE_MPOP,41.05156724
ISR,2013,ICCHFMDSR,T,Y_GE85,CRUDE_RATE_MPOP,52.68956578
ISR,2014,ICCHFMDSR,M,Y45T54,CRUDE_RATE_MPOP,34.7826087
ISR,2014,ICCHFMDSR,M,Y55T64,CRUDE_RATE_MPOP,36.98296837
ISR,2014,ICCHFMDSR,M,Y65T74,CRUDE_RATE_MPOP,39.94374121
ISR,2014,ICCHFMDSR,M,Y75T84,CRUDE_RATE_MPOP,44.9304175
ISR,2014,ICCHFMDSR,M,Y_GE85,CRUDE_RATE_MPOP,51.17565698
ISR,2014,ICCHFMDSR,F,Y45T54,CRUDE_RATE_MPOP,26.47058824
ISR,2014,ICCHFMDSR,F,Y55T64,CRUDE_RATE_MPOP,34.46808511
ISR,2014,ICCHFMDSR,F,Y65T74,CRUDE_RATE_MPOP,35.30534351
ISR,2014,ICCHFMDSR,F,Y75T84,CRUDE_RATE_MPOP,41.01423488
ISR,2014,ICCHFMDSR,F,Y_GE85,CRUDE_RATE_MPOP,54.40158259
ISR,2014,ICCHFMDSR,T,Y45T54,CRUDE_RATE_MPOP,32.31441048
ISR,2014,ICCHFMDSR,T,Y55T64,CRUDE_RATE_MPOP,36.06811146
ISR,2014,ICCHFMDSR,T,Y65T74,CRUDE_RATE_MPOP,37.9757085
ISR,2014,ICCHFMDSR,T,Y75T84,CRUDE_RATE_MPOP,42.86384977
ISR,2014,ICCHFMDSR,T,Y_GE85,CRUDE_RATE_MPOP,53.05651672
ISR,2015,ICCHFMDSR,M,Y45T54,CRUDE_RATE_MPOP,35.66878981
ISR,2015,ICCHFMDSR,M,Y55T64,CRUDE_RATE_MPOP,35.68281938
ISR,2015,ICCHFMDSR,M,Y65T74,CRUDE_RATE_MPOP,39.09090909
ISR,2015,ICCHFMDSR,M,Y75T84,CRUDE_RATE_MPOP,44.20560748
ISR,2015,ICCHFMDSR,M,Y_GE85,CRUDE_RATE_MPOP,55.18102372
ISR,2015,ICCHFMDSR,F,Y45T54,CRUDE_RATE_MPOP,29.62962963
ISR,2015,ICCHFMDSR,F,Y55T64,CRUDE_RATE_MPOP,37.55458515
ISR,2015,ICCHFMDSR,F,Y65T74,CRUDE_RATE_MPOP,36.1003861
ISR,2015,ICCHFMDSR,F,Y75T84,CRUDE_RATE_MPOP,42.86987522
ISR,2015,ICCHFMDSR,F,Y_GE85,CRUDE_RATE_MPOP,49.84833165
ISR,2015,ICCHFMDSR,T,Y45T54,CRUDE_RATE_MPOP,34.12322275
ISR,2015,ICCHFMDSR,T,Y55T64,CRUDE_RATE_MPOP,36.31039531
ISR,2015,ICCHFMDSR,T,Y65T74,CRUDE_RATE_MPOP,37.88819876
ISR,2015,ICCHFMDSR,T,Y75T84,CRUDE_RATE_MPOP,43.52189781
ISR,2015,ICCHFMDSR,T,Y_GE85,CRUDE_RATE_MPOP,52.23463687
ISR,2016,ICCHFMDSR,M,Y45T54,CRUDE_RATE_MPOP,37.34177215
ISR,2016,ICCHFMDSR,M,Y55T64,CRUDE_RATE_MPOP,30.04587156
ISR,2016,ICCHFMDSR,M,Y65T74,CRUDE_RATE_MPOP,37.19346049
ISR,2016,ICCHFMDSR,M,Y75T84,CRUDE_RATE_MPOP,42.62948207
ISR,2016,ICCHFMDSR,M,Y_GE85,CRUDE_RATE_MPOP,53.56234097
ISR,2016,ICCHFMDSR,F,Y45T54,CRUDE_RATE_MPOP,26.08695652
ISR,2016,ICCHFMDSR,F,Y55T64,CRUDE_RATE_MPOP,36.72566372
ISR,2016,ICCHFMDSR,F,Y65T74,CRUDE_RATE_MPOP,39.74591652
ISR,2016,ICCHFMDSR,F,Y75T84,CRUDE_RATE_MPOP,40.01892148
ISR,2016,ICCHFMDSR,F,Y_GE85,CRUDE_RATE_MPOP,52.65911072
ISR,2016,ICCHFMDSR,T,Y45T54,CRUDE_RATE_MPOP,33.92070485
ISR,2016,ICCHFMDSR,T,Y55T64,CRUDE_RATE_MPOP,32.32628399
ISR,2016,ICCHFMDSR,T,Y65T74,CRUDE_RATE_MPOP,38.28793774
ISR,2016,ICCHFMDSR,T,Y75T84,CRUDE_RATE_MPOP,41.29063561
ISR,2016,ICCHFMDSR,T,Y_GE85,CRUDE_RATE_MPOP,53.02638386
ISR,2017,ICCHFMDSR,M,Y45T54,CRUDE_RATE_MPOP,31.97674419
ISR,2017,ICCHFMDSR,M,Y55T64,CRUDE_RATE_MPOP,33.76068376
ISR,2017,ICCHFMDSR,M,Y65T74,CRUDE_RATE_MPOP,39.92974239
ISR,2017,ICCHFMDSR,M,Y75T84,CRUDE_RATE_MPOP,43.83561644
ISR,2017,ICCHFMDSR,M,Y_GE85,CRUDE_RATE_MPOP,54.77941176
ISR,2017,ICCHFMDSR,F,Y45T54,CRUDE_RATE_MPOP,25
ISR,2017,ICCHFMDSR,F,Y55T64,CRUDE_RATE_MPOP,35.64814815
ISR,2017,ICCHFMDSR,F,Y65T74,CRUDE_RATE_MPOP,35.24451939
ISR,2017,ICCHFMDSR,F,Y75T84,CRUDE_RATE_MPOP,41.96207749
ISR,2017,ICCHFMDSR,F,Y_GE85,CRUDE_RATE_MPOP,50.52041633
ISR,2017,ICCHFMDSR,T,Y45T54,CRUDE_RATE_MPOP,30.08474576
ISR,2017,ICCHFMDSR,T,Y55T64,CRUDE_RATE_MPOP,34.35672515
ISR,2017,ICCHFMDSR,T,Y65T74,CRUDE_RATE_MPOP,38.00967519
ISR,2017,ICCHFMDSR,T,Y75T84,CRUDE_RATE_MPOP,42.85095321
ISR,2017,ICCHFMDSR,T,Y_GE85,CRUDE_RATE_MPOP,52.20338983
ISR,2018,ICCHFMDSR,M,Y45T54,CRUDE_RATE_MPOP,28.90625
ISR,2018,ICCHFMDSR,M,Y55T64,CRUDE_RATE_MPOP,35.33190578
ISR,2018,ICCHFMDSR,M,Y65T74,CRUDE_RATE_MPOP,42.67589389
ISR,2018,ICCHFMDSR,M,Y75T84,CRUDE_RATE_MPOP,45.90952839
ISR,2018,ICCHFMDSR,M,Y_GE85,CRUDE_RATE_MPOP,54.92424242
ISR,2018,ICCHFMDSR,F,Y45T54,CRUDE_RATE_MPOP,28.57142857
ISR,2018,ICCHFMDSR,F,Y55T64,CRUDE_RATE_MPOP,32.7014218
ISR,2018,ICCHFMDSR,F,Y65T74,CRUDE_RATE_MPOP,38.19444444
ISR,2018,ICCHFMDSR,F,Y75T84,CRUDE_RATE_MPOP,42.23214286
ISR,2018,ICCHFMDSR,F,Y_GE85,CRUDE_RATE_MPOP,53.51223362
ISR,2018,ICCHFMDSR,T,Y45T54,CRUDE_RATE_MPOP,28.79581152
ISR,2018,ICCHFMDSR,T,Y55T64,CRUDE_RATE_MPOP,34.51327434
ISR,2018,ICCHFMDSR,T,Y65T74,CRUDE_RATE_MPOP,40.88704089
ISR,2018,ICCHFMDSR,T,Y75T84,CRUDE_RATE_MPOP,44.00185271
ISR,2018,ICCHFMDSR,T,Y_GE85,CRUDE_RATE_MPOP,54.05536668
ISR,2019,ICCHFMDSR,M,Y45T54,CRUDE_RATE_MPOP,23.63636364
ISR,2019,ICCHFMDSR,M,Y55T64,CRUDE_RATE_MPOP,34.86238532
ISR,2019,ICCHFMDSR,M,Y65T74,CRUDE_RATE_MPOP,36.5448505
ISR,2019,ICCHFMDSR,M,Y75T84,CRUDE_RATE_MPOP,43.17406143
ISR,2019,ICCHFMDSR,M,Y_GE85,CRUDE_RATE_MPOP,51.20614035
ISR,2019,ICCHFMDSR,F,Y45T54,CRUDE_RATE_MPOP,29.57746479
ISR,2019,ICCHFMDSR,F,Y55T64,CRUDE_RATE_MPOP,35.61643836
ISR,2019,ICCHFMDSR,F,Y65T74,CRUDE_RATE_MPOP,35.09544787
ISR,2019,ICCHFMDSR,F,Y75T84,CRUDE_RATE_MPOP,40.32534247
ISR,2019,ICCHFMDSR,F,Y_GE85,CRUDE_RATE_MPOP,53.54558611
ISR,2019,ICCHFMDSR,T,Y45T54,CRUDE_RATE_MPOP,25.42372881
ISR,2019,ICCHFMDSR,T,Y55T64,CRUDE_RATE_MPOP,35.11450382
ISR,2019,ICCHFMDSR,T,Y65T74,CRUDE_RATE_MPOP,35.92171717
ISR,2019,ICCHFMDSR,T,Y75T84,CRUDE_RATE_MPOP,41.75213675
ISR,2019,ICCHFMDSR,T,Y_GE85,CRUDE_RATE_MPOP,52.61551874
ISR,2020,ICCHFMDSR,M,Y45T54,CRUDE_RATE_MPOP,21.13821138
ISR,2020,ICCHFMDSR,M,Y55T64,CRUDE_RATE_MPOP,33.42776204
ISR,2020,ICCHFMDSR,M,Y65T74,CRUDE_RATE_MPOP,38.13892529
ISR,2020,ICCHFMDSR,M,Y75T84,CRUDE_RATE_MPOP,42.51559252
ISR,2020,ICCHFMDSR,M,Y_GE85,CRUDE_RATE_MPOP,52.94924554
ISR,2020,ICCHFMDSR,F,Y45T54,CRUDE_RATE_MPOP,30.35714286
ISR,2020,ICCHFMDSR,F,Y55T64,CRUDE_RATE_MPOP,29.35323383
ISR,2020,ICCHFMDSR,F,Y65T74,CRUDE_RATE_MPOP,35.59322034
ISR,2020,ICCHFMDSR,F,Y75T84,CRUDE_RATE_MPOP,41.28078818
ISR,2020,ICCHFMDSR,F,Y_GE85,CRUDE_RATE_MPOP,52.38508239
ISR,2020,ICCHFMDSR,T,Y45T54,CRUDE_RATE_MPOP,24.02234637
ISR,2020,ICCHFMDSR,T,Y55T64,CRUDE_RATE_MPOP,31.94945848
ISR,2020,ICCHFMDSR,T,Y65T74,CRUDE_RATE_MPOP,37.0942813
ISR,2020,ICCHFMDSR,T,Y75T84,CRUDE_RATE_MPOP,41.88163885
ISR,2020,ICCHFMDSR,T,Y_GE85,CRUDE_RATE_MPOP,52.60361318
ISR,2021,ICCHFMDSR,M,Y45T54,CRUDE_RATE_MPOP,28.8590604
ISR,2021,ICCHFMDSR,M,Y55T64,CRUDE_RATE_MPOP,29.12621359
ISR,2021,ICCHFMDSR,M,Y65T74,CRUDE_RATE_MPOP,35.75
ISR,2021,ICCHFMDSR,M,Y75T84,CRUDE_RATE_MPOP,43.67588933
ISR,2021,ICCHFMDSR,M,Y_GE85,CRUDE_RATE_MPOP,55.12665862
ISR,2021,ICCHFMDSR,F,Y45T54,CRUDE_RATE_MPOP,25.45454545
ISR,2021,ICCHFMDSR,F,Y55T64,CRUDE_RATE_MPOP,33.82352941
ISR,2021,ICCHFMDSR,F,Y65T74,CRUDE_RATE_MPOP,35.33834586
ISR,2021,ICCHFMDSR,F,Y75T84,CRUDE_RATE_MPOP,39.50381679
ISR,2021,ICCHFMDSR,F,Y_GE85,CRUDE_RATE_MPOP,54.5027408
ISR,2021,ICCHFMDSR,T,Y45T54,CRUDE_RATE_MPOP,27.94117647
ISR,2021,ICCHFMDSR,T,Y55T64,CRUDE_RATE_MPOP,30.68181818
ISR,2021,ICCHFMDSR,T,Y65T74,CRUDE_RATE_MPOP,35.58558559
ISR,2021,ICCHFMDSR,T,Y75T84,CRUDE_RATE_MPOP,41.55339806
ISR,2021,ICCHFMDSR,T,Y_GE85,CRUDE_RATE_MPOP,54.74833808
ISR,2013,ICCHFMDSR,M,Y45T54,STAND_SE,3.947080701
ISR,2013,ICCHFMDSR,M,Y55T64,STAND_SE,2.436537512
ISR,2013,ICCHFMDSR,M,Y65T74,STAND_SE,1.907804518
ISR,2013,ICCHFMDSR,M,Y75T84,STAND_SE,1.628628108
ISR,2013,ICCHFMDSR,M,Y_GE85,STAND_SE,1.993327868
ISR,2013,ICCHFMDSR,F,Y45T54,STAND_SE,5.590513786
ISR,2013,ICCHFMDSR,F,Y55T64,STAND_SE,3.227164753
ISR,2013,ICCHFMDSR,F,Y65T74,STAND_SE,2.206487627
ISR,2013,ICCHFMDSR,F,Y75T84,STAND_SE,1.503250974
ISR,2013,ICCHFMDSR,F,Y_GE85,STAND_SE,1.649962053
ISR,2013,ICCHFMDSR,T,Y45T54,STAND_SE,3.22585864
ISR,2013,ICCHFMDSR,T,Y55T64,STAND_SE,1.947655739
ISR,2013,ICCHFMDSR,T,Y65T74,STAND_SE,1.44337576
ISR,2013,ICCHFMDSR,T,Y75T84,STAND_SE,1.10608336
ISR,2013,ICCHFMDSR,T,Y_GE85,STAND_SE,1.27103589
ISR,2014,ICCHFMDSR,M,Y45T54,STAND_SE,3.753616063
ISR,2014,ICCHFMDSR,M,Y55T64,STAND_SE,2.381271659
ISR,2014,ICCHFMDSR,M,Y65T74,STAND_SE,1.836828911
ISR,2014,ICCHFMDSR,M,Y75T84,STAND_SE,1.568292728
ISR,2014,ICCHFMDSR,M,Y_GE85,STAND_SE,1.859005903
ISR,2014,ICCHFMDSR,F,Y45T54,STAND_SE,5.350050552
ISR,2014,ICCHFMDSR,F,Y55T64,STAND_SE,3.100281126
ISR,2014,ICCHFMDSR,F,Y65T74,STAND_SE,2.087799469
ISR,2014,ICCHFMDSR,F,Y75T84,STAND_SE,1.467093389
ISR,2014,ICCHFMDSR,F,Y_GE85,STAND_SE,1.566408655
ISR,2014,ICCHFMDSR,T,Y45T54,STAND_SE,3.090498132
ISR,2014,ICCHFMDSR,T,Y55T64,STAND_SE,1.88931429
ISR,2014,ICCHFMDSR,T,Y65T74,STAND_SE,1.381021277
ISR,2014,ICCHFMDSR,T,Y75T84,STAND_SE,1.072287573
ISR,2014,ICCHFMDSR,T,Y_GE85,STAND_SE,1.198484651
ISR,2015,ICCHFMDSR,M,Y45T54,STAND_SE,3.823008132
ISR,2015,ICCHFMDSR,M,Y55T64,STAND_SE,2.248356394
ISR,2015,ICCHFMDSR,M,Y65T74,STAND_SE,1.758464404
ISR,2015,ICCHFMDSR,M,Y75T84,STAND_SE,1.518245734
ISR,2015,ICCHFMDSR,M,Y_GE85,STAND_SE,1.757153026
ISR,2015,ICCHFMDSR,F,Y45T54,STAND_SE,6.213855502
ISR,2015,ICCHFMDSR,F,Y55T64,STAND_SE,3.200103471
ISR,2015,ICCHFMDSR,F,Y65T74,STAND_SE,2.110280377
ISR,2015,ICCHFMDSR,F,Y75T84,STAND_SE,1.477448215
ISR,2015,ICCHFMDSR,F,Y_GE85,STAND_SE,1.589900187
ISR,2015,ICCHFMDSR,T,Y45T54,STAND_SE,3.263998612
ISR,2015,ICCHFMDSR,T,Y55T64,STAND_SE,1.840091475
ISR,2015,ICCHFMDSR,T,Y65T74,STAND_SE,1.351702478
ISR,2015,ICCHFMDSR,T,Y75T84,STAND_SE,1.058945685
ISR,2015,ICCHFMDSR,T,Y_GE85,STAND_SE,1.180617772
ISR,2016,ICCHFMDSR,M,Y45T54,STAND_SE,3.84820299
ISR,2016,ICCHFMDSR,M,Y55T64,STAND_SE,2.195613203
ISR,2016,ICCHFMDSR,M,Y65T74,STAND_SE,1.783970614
ISR,2016,ICCHFMDSR,M,Y75T84,STAND_SE,1.560747173
ISR,2016,ICCHFMDSR,M,Y_GE85,STAND_SE,1.778908708
ISR,2016,ICCHFMDSR,F,Y45T54,STAND_SE,5.286250077
ISR,2016,ICCHFMDSR,F,Y55T64,STAND_SE,3.206597179
ISR,2016,ICCHFMDSR,F,Y65T74,STAND_SE,2.084796652
ISR,2016,ICCHFMDSR,F,Y75T84,STAND_SE,1.506962106
ISR,2016,ICCHFMDSR,F,Y_GE85,STAND_SE,1.474257199
ISR,2016,ICCHFMDSR,T,Y45T54,STAND_SE,3.142333
ISR,2016,ICCHFMDSR,T,Y55T64,STAND_SE,1.817853621
ISR,2016,ICCHFMDSR,T,Y65T74,STAND_SE,1.356014875
ISR,2016,ICCHFMDSR,T,Y75T84,STAND_SE,1.084527272
ISR,2016,ICCHFMDSR,T,Y_GE85,STAND_SE,1.135159991
ISR,2017,ICCHFMDSR,M,Y45T54,STAND_SE,3.55616256
ISR,2017,ICCHFMDSR,M,Y55T64,STAND_SE,2.185951947
ISR,2017,ICCHFMDSR,M,Y65T74,STAND_SE,1.675903724
ISR,2017,ICCHFMDSR,M,Y75T84,STAND_SE,1.499467295
ISR,2017,ICCHFMDSR,M,Y_GE85,STAND_SE,1.742335183
ISR,2017,ICCHFMDSR,F,Y45T54,STAND_SE,5.412658774
ISR,2017,ICCHFMDSR,F,Y55T64,STAND_SE,3.258908267
ISR,2017,ICCHFMDSR,F,Y65T74,STAND_SE,1.961808967
ISR,2017,ICCHFMDSR,F,Y75T84,STAND_SE,1.416948349
ISR,2017,ICCHFMDSR,F,Y_GE85,STAND_SE,1.414702952
ISR,2017,ICCHFMDSR,T,Y45T54,STAND_SE,2.985404217
ISR,2017,ICCHFMDSR,T,Y55T64,STAND_SE,1.815820643
ISR,2017,ICCHFMDSR,T,Y65T74,STAND_SE,1.276070796
ISR,2017,ICCHFMDSR,T,Y75T84,STAND_SE,1.030070232
ISR,2017,ICCHFMDSR,T,Y_GE85,STAND_SE,1.099228229
ISR,2018,ICCHFMDSR,M,Y45T54,STAND_SE,4.006882469
ISR,2018,ICCHFMDSR,M,Y55T64,STAND_SE,2.211923602
ISR,2018,ICCHFMDSR,M,Y65T74,STAND_SE,1.67977228
ISR,2018,ICCHFMDSR,M,Y75T84,STAND_SE,1.545980551
ISR,2018,ICCHFMDSR,M,Y_GE85,STAND_SE,1.768035432
ISR,2018,ICCHFMDSR,F,Y45T54,STAND_SE,5.691564806
ISR,2018,ICCHFMDSR,F,Y55T64,STAND_SE,3.229572472
ISR,2018,ICCHFMDSR,F,Y65T74,STAND_SE,2.0244293
ISR,2018,ICCHFMDSR,F,Y75T84,STAND_SE,1.475895731
ISR,2018,ICCHFMDSR,F,Y_GE85,STAND_SE,1.401224015
ISR,2018,ICCHFMDSR,T,Y45T54,STAND_SE,3.2764289
ISR,2018,ICCHFMDSR,T,Y55T64,STAND_SE,1.825807022
ISR,2018,ICCHFMDSR,T,Y65T74,STAND_SE,1.294198895
ISR,2018,ICCHFMDSR,T,Y75T84,STAND_SE,1.068306792
ISR,2018,ICCHFMDSR,T,Y_GE85,STAND_SE,1.09826876
ISR,2019,ICCHFMDSR,M,Y45T54,STAND_SE,3.307437604
ISR,2019,ICCHFMDSR,M,Y55T64,STAND_SE,2.282187015
ISR,2019,ICCHFMDSR,M,Y65T74,STAND_SE,1.602517037
ISR,2019,ICCHFMDSR,M,Y75T84,STAND_SE,1.446841494
ISR,2019,ICCHFMDSR,M,Y_GE85,STAND_SE,1.655183652
ISR,2019,ICCHFMDSR,F,Y45T54,STAND_SE,5.416355065
ISR,2019,ICCHFMDSR,F,Y55T64,STAND_SE,3.235867167
ISR,2019,ICCHFMDSR,F,Y65T74,STAND_SE,1.828897715
ISR,2019,ICCHFMDSR,F,Y75T84,STAND_SE,1.435365748
ISR,2019,ICCHFMDSR,F,Y_GE85,STAND_SE,1.341594624
ISR,2019,ICCHFMDSR,T,Y45T54,STAND_SE,2.834418374
ISR,2019,ICCHFMDSR,T,Y55T64,STAND_SE,1.865075568
ISR,2019,ICCHFMDSR,T,Y65T74,STAND_SE,1.205469949
ISR,2019,ICCHFMDSR,T,Y75T84,STAND_SE,1.019462895
ISR,2019,ICCHFMDSR,T,Y_GE85,STAND_SE,1.042505336
ISR,2020,ICCHFMDSR,M,Y45T54,STAND_SE,3.681415817
ISR,2020,ICCHFMDSR,M,Y55T64,STAND_SE,2.510804375
ISR,2020,ICCHFMDSR,M,Y65T74,STAND_SE,1.758452684
ISR,2020,ICCHFMDSR,M,Y75T84,STAND_SE,1.593901985
ISR,2020,ICCHFMDSR,M,Y_GE85,STAND_SE,1.848627545
ISR,2020,ICCHFMDSR,F,Y45T54,STAND_SE,6.144332701
ISR,2020,ICCHFMDSR,F,Y55T64,STAND_SE,3.212004107
ISR,2020,ICCHFMDSR,F,Y65T74,STAND_SE,2.077792496
ISR,2020,ICCHFMDSR,F,Y75T84,STAND_SE,1.545365021
ISR,2020,ICCHFMDSR,F,Y_GE85,STAND_SE,1.470823908
